current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:43:33,150,1,0,1,0,50
2013-11-18.23:43:33,135,1,0,1,0,50
2013-11-18.23:43:33,154,1,0,1,0,40
2013-11-18.23:43:34,143,1,0,1,0,30
2013-11-18.23:43:34,146,1,0,1,0,0
2013-11-18.23:43:34,135,1,0,1,0,0
2013-11-18.23:43:34,137,1,0,1,0,0
2013-11-18.23:43:34,161,1,0,1,0,0
2013-11-18.23:43:34,132,1,0,1,0,0
2013-11-18.23:43:35,148,1,0,1,0,0
2013-11-18.23:43:35,135,1,0,1,0,0
2013-11-18.23:43:35,140,1,0,1,0,0
2013-11-18.23:43:35,139,1,0,1,0,0
2013-11-18.23:43:35,152,1,0,1,0,0
2013-11-18.23:43:35,158,1,0,1,0,0
2013-11-18.23:43:36,127,1,0,1,0,0
2013-11-18.23:43:36,146,1,0,1,0,0
2013-11-18.23:43:36,137,1,0,1,0,0
2013-11-18.23:43:36,136,1,0,1,0,40
2013-11-18.23:43:36,136,1,0,1,0,50
2013-11-18.23:43:36,161,1,0,1,0,40
2013-11-18.23:43:37,149,1,0,1,0,30
2013-11-18.23:43:37,136,1,0,1,0,30
2013-11-18.23:43:37,140,1,0,1,0,20
2013-11-18.23:43:37,143,1,0,1,0,30
2013-11-18.23:43:37,128,1,0,1,0,50
2013-11-18.23:43:37,150,1,0,1,0,50
2013-11-18.23:43:38,146,1,0,1,0,40
2013-11-18.23:43:38,143,1,0,1,0,40
2013-11-18.23:43:38,134,1,0,1,0,40
2013-11-18.23:43:38,135,1,0,1,0,30
2013-11-18.23:43:38,155,1,0,1,0,40
2013-11-18.23:43:38,142,1,0,1,0,40
2013-11-18.23:43:39,147,1,0,1,0,40
2013-11-18.23:43:39,134,1,0,1,0,30
2013-11-18.23:43:39,141,1,0,1,0,20
2013-11-18.23:43:39,150,1,0,1,0,10
2013-11-18.23:43:39,135,1,0,1,0,20
2013-11-18.23:43:39,157,1,0,1,0,0
2013-11-18.23:43:40,120,1,0,1,0,0
2013-11-18.23:43:40,157,1,0,1,0,0
2013-11-18.23:43:40,131,1,0,1,0,0
2013-11-18.23:43:40,137,1,0,1,0,0
2013-11-18.23:43:40,163,1,0,1,0,0
2013-11-18.23:43:40,129,1,0,1,0,0
2013-11-18.23:43:41,149,1,0,1,0,40
2013-11-18.23:43:41,136,1,0,1,0,40
2013-11-18.23:43:41,140,1,0,1,0,40
2013-11-18.23:43:41,144,1,0,1,0,50
2013-11-18.23:43:41,136,1,0,1,0,50
2013-11-18.23:43:41,161,1,0,1,0,40
2013-11-18.23:43:42,126,1,0,1,0,60
2013-11-18.23:43:42,147,1,0,1,0,80
2013-11-18.23:43:42,133,1,0,1,0,70
2013-11-18.23:43:42,139,1,0,1,0,90
2013-11-18.23:43:42,152,1,0,1,0,60
2013-11-18.23:43:42,150,1,0,1,0,70
2013-11-18.23:43:43,148,1,0,1,0,70
2013-11-18.23:43:43,137,1,0,1,0,20
2013-11-18.23:43:43,134,1,0,1,0,10
2013-11-18.23:43:43,153,1,0,1,0,0
2013-11-18.23:43:43,134,1,0,1,0,0
2013-11-18.23:43:43,153,1,0,1,0,0
2013-11-18.23:43:44,152,1,0,1,0,0
2013-11-18.23:43:44,145,1,0,1,0,0
2013-11-18.23:43:44,145,1,0,1,0,0
2013-11-18.23:43:44,129,1,0,1,0,0
2013-11-18.23:43:44,150,1,0,1,0,0
2013-11-18.23:43:44,139,1,0,1,0,0
2013-11-18.23:43:45,162,1,0,1,0,0
2013-11-18.23:43:45,159,1,1,1,0,0
2013-11-18.23:43:45,150,1,0,1,0,10
2013-11-18.23:43:45,130,1,0,1,0,0
2013-11-18.23:43:46,150,1,1,1,0,0
2013-11-18.23:43:46,158,1,0,1,0,0
2013-11-18.23:43:46,134,1,0,1,0,0
2013-11-18.23:43:46,138,1,0,1,0,0
2013-11-18.23:43:46,162,1,0,1,0,0
2013-11-18.23:43:46,125,1,0,1,0,0
2013-11-18.23:43:47,152,1,0,1,0,0
2013-11-18.23:43:47,158,1,1,1,0,0
2013-11-18.23:43:47,135,1,0,1,0,0
2013-11-18.23:43:47,157,1,0,1,0,0
2013-11-18.23:43:48,121,1,0,1,0,0
2013-11-18.23:43:48,156,1,1,1,0,0
2013-11-18.23:43:48,131,1,0,1,0,0
2013-11-18.23:43:48,125,1,0,1,0,0
2013-11-18.23:43:48,144,1,0,1,0,0
2013-11-18.23:43:48,140,1,0,1,0,0
2013-11-18.23:43:49,137,1,0,1,0,0
2013-11-18.23:43:49,143,1,0,1,0,0
2013-11-18.23:43:49,133,1,0,1,0,0
2013-11-18.23:43:49,153,1,0,1,0,0
2013-11-18.23:43:49,139,1,0,1,0,0
2013-11-18.23:43:49,155,1,0,1,0,0
2013-11-18.23:43:50,150,1,0,1,0,0
2013-11-18.23:43:50,149,1,0,1,0,0
2013-11-18.23:43:50,141,1,0,1,0,0
2013-11-18.23:43:50,123,1,0,1,0,0
2013-11-18.23:43:50,161,1,0,1,0,0
2013-11-18.23:43:50,133,1,0,1,0,0
2013-11-18.23:43:51,158,1,0,1,0,0
2013-11-18.23:43:51,134,1,0,1,0,0
2013-11-18.23:43:51,138,1,0,1,0,0
2013-11-18.23:43:51,160,1,0,1,0,0
2013-11-18.23:43:51,128,1,0,1,0,0
2013-11-18.23:43:51,151,1,0,1,0,0
2013-11-18.23:43:52,135,1,0,1,0,0
2013-11-18.23:43:52,157,1,0,1,0,0
2013-11-18.23:43:52,127,1,0,1,0,0
2013-11-18.23:43:52,135,1,0,1,0,0
2013-11-18.23:43:52,155,1,0,1,0,0
2013-11-18.23:43:52,119,1,0,1,0,0
2013-11-18.23:43:53,147,1,1,1,0,0
2013-11-18.23:43:53,130,1,0,1,0,0
2013-11-18.23:43:53,142,1,0,1,0,0
2013-11-18.23:43:53,141,1,0,1,0,0
2013-11-18.23:43:54,131,1,0,1,0,0
2013-11-18.23:43:54,155,1,0,1,0,0
2013-11-18.23:43:54,128,1,0,1,0,0
2013-11-18.23:43:54,129,1,0,1,0,0
2013-11-18.23:43:54,146,1,0,1,0,0
2013-11-18.23:43:54,144,1,0,1,0,0
2013-11-18.23:43:55,140,1,0,1,0,0
2013-11-18.23:43:55,135,1,0,1,0,0
2013-11-18.23:43:55,129,1,0,1,0,0
2013-11-18.23:43:55,152,1,0,1,0,0
2013-11-18.23:43:55,143,1,0,1,0,0
2013-11-18.23:43:55,139,1,0,1,0,0
2013-11-18.23:43:56,137,1,0,1,0,0
2013-11-18.23:43:58,156,1,1,1,0,0
2013-11-18.23:43:58,121,2,2,2,0,0
2013-11-18.23:43:58,116,3,2,3,0,0
2013-11-18.23:43:59,88,2,2,2,0,0
2013-11-18.23:43:59,105,2,0,2,0,0
2013-11-18.23:43:59,65,2,1,2,0,0
2013-11-18.23:43:59,67,3,2,3,0,0
2013-11-18.23:43:59,67,3,0,3,0,0
2013-11-18.23:43:59,68,3,1,3,0,0
2013-11-18.23:43:59,65,2,0,2,0,0
2013-11-18.23:43:59,63,2,0,2,0,0
2013-11-18.23:43:59,63,2,0,2,0,0
2013-11-18.23:43:59,64,2,0,2,0,0
2013-11-18.23:44:00,63,2,0,2,0,0
2013-11-18.23:44:00,67,2,0,2,0,0
2013-11-18.23:44:00,64,1,1,1,0,0
2013-11-18.23:44:00,70,2,1,2,0,0
2013-11-18.23:44:00,69,2,0,2,0,0
2013-11-18.23:44:00,76,3,1,3,0,0
2013-11-18.23:44:00,69,2,0,2,0,10
2013-11-18.23:44:00,69,2,0,2,0,0
2013-11-18.23:44:00,75,2,0,2,0,10
2013-11-18.23:44:00,73,3,1,3,0,0
2013-11-18.23:44:01,74,3,0,3,0,0
2013-11-18.23:44:01,77,3,0,3,0,0
2013-11-18.23:44:01,76,2,0,2,0,10
2013-11-18.23:44:01,65,2,1,2,0,0
2013-11-18.23:44:01,67,2,0,2,0,0
2013-11-18.23:44:01,71,2,1,2,0,10
2013-11-18.23:44:01,70,2,0,2,0,10
2013-11-18.23:44:01,70,2,0,2,0,10
2013-11-18.23:44:01,76,3,1,3,0,0
2013-11-18.23:44:01,77,3,0,3,0,0
2013-11-18.23:44:01,78,3,0,3,0,0
2013-11-18.23:44:02,82,3,0,3,0,10
2013-11-18.23:44:02,80,3,1,3,0,10
2013-11-18.23:44:02,70,3,1,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,71,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,72,3,0,3,0,0
2013-11-18.23:44:02,71,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:03,72,3,0,3,0,0
2013-11-18.23:44:03,70,3,0,3,0,0
2013-11-18.23:44:03,73,3,0,3,0,0
2013-11-18.23:44:03,71,2,0,2,0,0
2013-11-18.23:44:03,68,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:03,69,2,0,2,0,0
2013-11-18.23:44:03,72,2,0,2,0,0
2013-11-18.23:44:03,71,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:04,71,2,0,2,0,0
2013-11-18.23:44:04,74,3,1,3,0,0
2013-11-18.23:44:04,71,2,1,2,0,0
2013-11-18.23:44:04,69,2,0,2,0,0
2013-11-18.23:44:04,82,3,1,3,0,30
2013-11-18.23:44:04,65,2,0,2,0,0
2013-11-18.23:44:04,63,2,0,2,0,0
2013-11-18.23:44:04,66,2,0,2,0,0
2013-11-18.23:44:04,66,2,0,2,0,0
2013-11-18.23:44:04,81,3,1,3,0,30
2013-11-18.23:44:05,85,3,0,3,0,30
2013-11-18.23:44:05,67,2,0,2,0,0
2013-11-18.23:44:05,64,2,0,2,0,0
2013-11-18.23:44:05,67,2,0,2,0,0
2013-11-18.23:44:05,65,2,0,2,0,0
2013-11-18.23:44:05,62,2,0,2,0,0
2013-11-18.23:44:05,68,2,0,2,0,0
2013-11-18.23:44:05,76,2,1,2,0,10
2013-11-18.23:44:05,69,2,0,2,0,10
2013-11-18.23:44:05,62,2,1,2,0,0
2013-11-18.23:44:06,64,2,0,2,0,0
2013-11-18.23:44:06,75,3,1,3,0,10
2013-11-18.23:44:06,77,3,0,3,0,10
2013-11-18.23:44:06,77,3,0,3,0,10
2013-11-18.23:44:06,63,2,0,2,0,0
2013-11-18.23:44:06,75,3,1,3,0,10
2013-11-18.23:44:06,79,3,1,3,0,10
2013-11-18.23:44:06,63,1,0,1,0,0
2013-11-18.23:44:06,63,1,1,1,0,0
2013-11-18.23:44:07,114,1,1,1,0,0
2013-11-18.23:44:07,86,1,0,1,0,0
2013-11-18.23:44:07,139,1,0,1,0,0
2013-11-18.23:44:07,144,1,1,1,0,0
2013-11-18.23:44:07,139,1,1,1,0,0
2013-11-18.23:44:08,128,1,0,1,0,0
2013-11-18.23:44:08,151,1,0,1,0,0
2013-11-18.23:44:08,168,1,1,1,0,0
2013-11-18.23:44:08,136,1,0,1,0,0
2013-11-18.23:44:08,160,1,0,1,0,0
2013-11-18.23:44:09,127,1,0,1,0,0
2013-11-18.23:44:09,135,1,0,1,0,0
2013-11-18.23:44:09,158,1,0,1,0,0
2013-11-18.23:44:09,132,1,0,1,0,0
2013-11-18.23:44:09,150,1,0,1,0,0
2013-11-18.23:44:09,132,1,0,1,0,0
2013-11-18.23:44:10,140,1,0,1,0,0
2013-11-18.23:44:10,140,1,0,1,0,0
2013-11-18.23:44:10,135,1,0,1,0,0
2013-11-18.23:44:10,152,1,0,1,0,0
2013-11-18.23:44:10,143,1,0,1,0,0
2013-11-18.23:44:10,144,1,0,1,0,0
2013-11-18.23:44:11,125,1,0,1,0,0
2013-11-18.23:44:11,134,1,0,1,0,0
2013-11-18.23:44:11,155,1,0,1,0,0
2013-11-18.23:44:11,146,1,0,1,0,0
2013-11-18.23:44:11,142,1,0,1,0,0
2013-11-18.23:44:11,113,1,0,1,0,0
2013-11-18.23:44:12,68,1,1,1,0,0
2013-11-18.23:44:13,62,1,1,1,0,0
2013-11-18.23:44:13,66,1,0,1,0,0
2013-11-18.23:44:13,62,1,0,1,0,0
2013-11-18.23:44:13,59,1,0,1,0,0
2013-11-18.23:44:13,59,1,0,1,0,0
2013-11-18.23:44:13,61,1,0,1,0,0
2013-11-18.23:44:14,65,1,1,1,0,0
2013-11-18.23:44:14,59,1,1,1,0,0
2013-11-18.23:44:14,51,1,1,1,0,0
2013-11-18.23:44:14,52,1,0,1,0,0
2013-11-18.23:44:14,53,1,0,1,0,0
2013-11-18.23:44:15,86,1,1,1,0,0
2013-11-18.23:44:15,65,1,1,0,1,0
2013-11-18.23:44:16,122,1,0,0,1,0
2013-11-18.23:44:16,117,1,1,1,0,0
2013-11-18.23:44:16,63,1,0,1,0,0
2013-11-18.23:44:16,69,2,1,2,0,0
2013-11-18.23:44:16,99,1,0,1,0,0
2013-11-18.23:44:17,67,1,1,1,0,0
2013-11-18.23:44:17,67,1,0,1,0,0
2013-11-18.23:44:17,66,1,1,1,0,0
2013-11-18.23:44:17,65,2,1,2,0,0
2013-11-18.23:44:17,65,2,0,2,0,0
2013-11-18.23:44:17,63,1,0,1,0,0
2013-11-18.23:44:17,65,1,0,1,0,0
2013-11-18.23:44:17,62,1,0,1,0,0
2013-11-18.23:44:18,143,1,1,1,0,0
2013-11-18.23:44:18,154,1,0,1,0,0
2013-11-18.23:44:19,143,1,0,1,0,0
2013-11-18.23:44:19,147,1,0,1,0,0
2013-11-18.23:44:19,145,1,0,1,0,0
2013-11-18.23:44:20,144,1,1,1,0,0
2013-11-18.23:44:20,140,1,0,1,0,0
2013-11-18.23:44:23,58,1,1,1,0,0
2013-11-18.23:44:24,55,1,1,1,0,0
2013-11-18.23:44:24,51,1,1,1,0,0
2013-11-18.23:44:24,54,2,1,2,0,0
2013-11-18.23:44:24,55,2,0,2,0,0
2013-11-18.23:44:27,70,1,1,1,0,0
2013-11-18.23:44:27,72,1,1,1,0,0
2013-11-18.23:44:27,71,1,0,1,0,0
2013-11-18.23:44:27,66,1,0,1,0,0
2013-11-18.23:44:27,67,1,0,1,0,0
2013-11-18.23:44:27,62,1,1,1,0,0
2013-11-18.23:44:28,61,1,0,1,0,0
2013-11-18.23:44:28,78,1,0,1,0,0
2013-11-18.23:44:28,65,1,1,1,0,0
2013-11-18.23:44:28,67,1,1,1,0,0
2013-11-18.23:44:28,59,1,0,1,0,0
2013-11-18.23:44:28,62,1,0,1,0,0
2013-11-18.23:44:28,68,1,0,1,0,0
2013-11-18.23:44:28,67,2,2,2,0,0
2013-11-18.23:44:28,64,2,0,2,0,0
2013-11-18.23:44:28,63,1,0,1,0,0
2013-11-18.23:44:28,79,1,0,1,0,0
2013-11-18.23:44:29,60,1,0,1,0,0
2013-11-18.23:44:29,61,1,1,1,0,0
2013-11-18.23:44:29,60,1,0,1,0,0
2013-11-18.23:44:29,64,1,1,1,0,0
2013-11-18.23:44:29,61,1,0,1,0,0
2013-11-18.23:44:29,66,1,1,1,0,0
2013-11-18.23:44:29,62,1,0,1,0,0
2013-11-18.23:44:30,62,1,0,0,1,0
2013-11-18.23:44:30,63,1,0,0,1,0
2013-11-18.23:44:30,64,1,0,1,0,0
2013-11-18.23:44:30,66,1,0,1,0,0
2013-11-18.23:44:30,63,1,0,1,0,0
2013-11-18.23:44:30,68,2,1,2,0,0
2013-11-18.23:44:30,70,2,0,2,0,0
2013-11-18.23:44:30,70,2,0,2,0,0
2013-11-18.23:44:30,70,2,0,2,0,0
2013-11-18.23:44:30,72,2,0,2,0,0
2013-11-18.23:44:31,71,2,0,2,0,0
2013-11-18.23:44:31,70,2,0,2,0,0
2013-11-18.23:44:31,70,2,0,2,0,0
2013-11-18.23:44:31,75,2,0,2,0,0
2013-11-18.23:44:31,71,2,0,2,0,0
2013-11-18.23:44:31,70,2,0,2,0,0
2013-11-18.23:44:31,69,2,0,2,0,0
2013-11-18.23:44:31,74,2,0,2,0,0
2013-11-18.23:44:31,72,2,0,2,0,0
2013-11-18.23:44:31,69,2,0,2,0,0
2013-11-18.23:44:31,85,3,1,3,0,30
2013-11-18.23:44:32,71,2,0,2,0,0
2013-11-18.23:44:32,84,3,1,3,0,30
2013-11-18.23:44:32,81,2,0,2,0,0
2013-11-18.23:44:32,74,2,0,2,0,0
2013-11-18.23:44:32,68,2,0,2,0,0
2013-11-18.23:44:32,67,2,0,2,0,0
2013-11-18.23:44:32,67,2,0,2,0,0
2013-11-18.23:44:32,69,2,0,2,0,0
2013-11-18.23:44:32,65,2,0,2,0,0
2013-11-18.23:44:32,66,2,0,2,0,0
2013-11-18.23:44:33,62,2,0,2,0,0
2013-11-18.23:44:33,64,2,0,2,0,0
2013-11-18.23:44:33,69,2,0,2,0,0
2013-11-18.23:44:33,64,2,0,2,0,0
2013-11-18.23:44:33,65,2,0,2,0,0
2013-11-18.23:44:33,72,2,0,2,0,0
2013-11-18.23:44:33,86,3,1,3,0,20
2013-11-18.23:44:33,81,3,0,3,0,20
2013-11-18.23:44:33,85,3,0,3,0,20
2013-11-18.23:44:33,84,3,0,3,0,30
2013-11-18.23:44:34,70,2,0,2,0,0
2013-11-18.23:44:34,62,1,0,1,0,0
2013-11-18.23:44:34,62,1,0,1,0,0
2013-11-18.23:44:34,61,1,0,1,0,0
2013-11-18.23:44:34,59,1,0,1,0,0
2013-11-18.23:44:34,61,1,0,1,0,0
2013-11-18.23:44:34,63,2,1,2,0,0
2013-11-18.23:44:34,61,1,0,1,0,0
2013-11-18.23:44:34,61,1,0,1,0,0
2013-11-18.23:44:34,66,1,0,1,0,0
2013-11-18.23:44:34,79,1,0,1,0,0
2013-11-18.23:44:35,64,1,0,1,0,0
2013-11-18.23:44:35,62,1,0,1,0,0
2013-11-18.23:44:35,62,1,0,1,0,0
2013-11-18.23:44:35,77,1,0,1,0,0
2013-11-18.23:44:35,62,1,0,1,0,0
2013-11-18.23:44:35,67,2,1,2,0,0
2013-11-18.23:44:35,68,2,0,2,0,0
2013-11-18.23:44:35,68,2,0,2,0,0
2013-11-18.23:44:35,71,2,0,2,0,0
2013-11-18.23:44:35,71,2,0,2,0,0
2013-11-18.23:44:35,70,2,0,2,0,0
2013-11-18.23:44:36,67,2,0,2,0,0
2013-11-18.23:44:36,69,2,0,2,0,0
2013-11-18.23:44:36,72,2,0,2,0,0
2013-11-18.23:44:36,69,2,0,2,0,0
2013-11-18.23:44:36,70,2,0,2,0,0
2013-11-18.23:44:36,69,2,0,2,0,0
2013-11-18.23:44:36,85,3,1,3,0,30
2013-11-18.23:44:36,70,2,0,2,0,0
2013-11-18.23:44:36,83,3,1,3,0,30
2013-11-18.23:44:36,69,2,0,2,0,0
2013-11-18.23:44:37,67,2,0,2,0,0
2013-11-18.23:44:37,69,2,0,2,0,0
2013-11-18.23:44:37,71,2,0,2,0,0
2013-11-18.23:44:37,84,3,1,3,0,30
2013-11-18.23:44:37,86,3,0,3,0,30
2013-11-18.23:44:37,70,2,0,2,0,0
2013-11-18.23:44:37,88,3,1,3,0,30
2013-11-18.23:44:37,88,3,0,3,0,30
2013-11-18.23:44:37,68,2,0,2,0,0
2013-11-18.23:44:37,77,3,1,3,0,20
2013-11-18.23:44:38,63,2,0,2,0,0
2013-11-18.23:44:38,73,3,1,3,0,10
2013-11-18.23:44:38,74,3,0,3,0,20
2013-11-18.23:44:38,70,2,0,2,0,0
2013-11-18.23:44:38,73,3,1,3,0,10
2013-11-18.23:44:38,65,2,0,2,0,0
2013-11-18.23:44:38,78,3,1,3,0,20
2013-11-18.23:44:38,65,2,0,2,0,0
2013-11-18.23:44:38,80,3,1,3,0,20
2013-11-18.23:44:38,64,2,0,2,0,0
2013-11-18.23:44:39,64,2,0,2,0,0
2013-11-18.23:44:39,64,2,0,2,0,0
2013-11-18.23:44:39,75,3,1,3,0,20
2013-11-18.23:44:39,78,3,0,3,0,20
2013-11-18.23:44:39,65,2,0,2,0,0
2013-11-18.23:44:39,66,2,0,2,0,0
2013-11-18.23:44:39,62,2,0,2,0,0
2013-11-18.23:44:39,66,2,0,2,0,0
2013-11-18.23:44:39,65,2,0,2,0,0
2013-11-18.23:44:39,76,3,1,3,0,20
2013-11-18.23:44:39,66,2,0,2,0,0
2013-11-18.23:44:40,79,3,1,3,0,20
2013-11-18.23:44:40,75,3,0,3,0,10
2013-11-18.23:44:40,64,2,0,2,0,0
2013-11-18.23:44:40,63,2,0,2,0,0
2013-11-18.23:44:40,64,2,0,2,0,0
2013-11-18.23:44:40,77,3,1,3,0,20
2013-11-18.23:44:40,77,3,0,3,0,20
2013-11-18.23:44:40,79,3,0,3,0,20
2013-11-18.23:44:40,81,3,0,3,0,20
2013-11-18.23:44:41,78,3,0,3,0,20
2013-11-18.23:44:41,64,2,0,2,0,0
2013-11-18.23:44:41,79,3,1,3,0,20
2013-11-18.23:44:41,76,3,0,3,0,20
2013-11-18.23:44:41,65,2,0,2,0,0
2013-11-18.23:44:41,64,2,0,2,0,0
2013-11-18.23:44:41,64,2,0,2,0,0
2013-11-18.23:44:41,65,2,0,2,0,0
2013-11-18.23:44:41,63,2,0,2,0,0
2013-11-18.23:44:41,66,2,0,2,0,0
2013-11-18.23:44:41,67,2,0,2,0,0
2013-11-18.23:44:42,66,2,0,2,0,0
2013-11-18.23:44:42,64,2,0,2,0,0
2013-11-18.23:44:42,65,2,0,2,0,0
2013-11-18.23:44:42,80,3,1,3,0,20
2013-11-18.23:44:42,67,2,0,2,0,0
2013-11-18.23:44:42,67,2,0,2,0,0
2013-11-18.23:44:42,68,2,0,2,0,0
2013-11-18.23:44:42,84,3,1,3,0,30
2013-11-18.23:44:42,69,2,0,2,0,0
2013-11-18.23:44:42,89,3,1,3,0,30
2013-11-18.23:44:43,89,3,0,3,0,30
2013-11-18.23:44:43,75,2,0,2,0,0
2013-11-18.23:44:43,84,3,1,3,0,30
2013-11-18.23:44:43,70,2,0,2,0,0
2013-11-18.23:44:43,68,2,0,2,0,0
2013-11-18.23:44:43,69,2,0,2,0,0
2013-11-18.23:44:43,69,2,0,2,0,0
2013-11-18.23:44:43,86,3,1,3,0,30
2013-11-18.23:44:43,87,3,0,3,0,30
2013-11-18.23:44:43,85,3,0,3,0,30
2013-11-18.23:44:44,88,3,0,3,0,30
2013-11-18.23:44:44,87,3,0,3,0,30
2013-11-18.23:44:44,70,2,0,2,0,0
2013-11-18.23:44:44,69,2,0,2,0,0
2013-11-18.23:44:44,68,2,0,2,0,0
2013-11-18.23:44:44,69,2,0,2,0,0
2013-11-18.23:44:44,84,3,1,3,0,30
2013-11-18.23:44:44,69,2,0,2,0,0
2013-11-18.23:44:44,68,2,0,2,0,0
2013-11-18.23:44:44,72,2,0,2,0,0
2013-11-18.23:44:45,86,3,1,3,0,30
2013-11-18.23:44:45,86,3,0,3,0,20
2013-11-18.23:44:45,86,3,0,3,0,30
2013-11-18.23:44:45,70,2,0,2,0,0
2013-11-18.23:44:45,70,2,0,2,0,0
2013-11-18.23:44:45,81,3,1,3,0,20
2013-11-18.23:44:45,73,2,0,2,0,0
2013-11-18.23:44:45,67,2,0,2,0,0
2013-11-18.23:44:45,72,2,0,2,0,0
2013-11-18.23:44:45,82,3,1,3,0,20
2013-11-18.23:44:46,68,2,0,2,0,0
2013-11-18.23:44:46,82,3,1,3,0,20
2013-11-18.23:44:46,68,2,0,2,0,0
2013-11-18.23:44:46,75,2,0,2,0,0
2013-11-18.23:44:46,69,2,0,2,0,0
2013-11-18.23:44:46,65,2,0,2,0,0
2013-11-18.23:44:46,67,2,0,2,0,0
2013-11-18.23:44:46,68,2,0,2,0,0
2013-11-18.23:44:46,64,2,0,2,0,0
2013-11-18.23:44:46,69,2,0,2,0,0
2013-11-18.23:44:47,86,3,1,3,0,30
2013-11-18.23:44:47,69,2,0,2,0,0
2013-11-18.23:44:47,69,2,0,2,0,0
2013-11-18.23:44:47,69,2,0,2,0,0
2013-11-18.23:44:47,66,2,0,2,0,0
2013-11-18.23:44:47,67,2,0,2,0,0
2013-11-18.23:44:47,69,2,0,2,0,0
2013-11-18.23:44:47,70,2,0,2,0,0
2013-11-18.23:44:47,70,2,0,2,0,0
2013-11-18.23:44:47,72,3,2,3,0,0
2013-11-18.23:44:47,70,2,0,2,0,0
2013-11-18.23:44:48,71,2,0,2,0,0
2013-11-18.23:44:48,69,2,0,2,0,0
2013-11-18.23:44:48,72,2,0,2,0,0
2013-11-18.23:44:48,76,2,2,2,0,0
2013-11-18.23:44:48,74,2,0,2,0,0
2013-11-18.23:44:48,73,2,0,2,0,0
2013-11-18.23:44:48,73,2,0,2,0,0
2013-11-18.23:44:48,72,2,0,2,0,0
2013-11-18.23:44:48,73,2,0,2,0,0
2013-11-18.23:44:48,68,2,0,2,0,0
2013-11-18.23:44:49,71,2,0,2,0,0
2013-11-18.23:44:49,68,2,0,2,0,0
2013-11-18.23:44:49,73,2,0,2,0,0
2013-11-18.23:44:49,72,2,0,2,0,0
2013-11-18.23:44:49,74,2,2,2,0,0
2013-11-18.23:44:49,73,3,3,3,0,0
2013-11-18.23:44:49,73,2,2,2,0,0
2013-11-18.23:44:49,70,1,1,1,0,0
2013-11-18.23:44:49,62,1,1,1,0,0
2013-11-18.23:44:49,59,1,1,1,0,0
2013-11-18.23:44:49,62,2,2,2,0,10
2013-11-18.23:44:50,56,1,0,1,0,0
2013-11-18.23:44:50,59,1,0,1,0,10
2013-11-18.23:44:50,66,2,1,1,1,10
2013-11-18.23:44:50,64,1,0,0,1,20
2013-11-18.23:44:50,58,1,0,0,1,10
2013-11-18.23:44:50,58,1,0,0,1,0
2013-11-18.23:44:50,58,1,0,1,0,0
2013-11-18.23:44:50,60,1,0,1,0,0
2013-11-18.23:44:50,59,1,0,1,0,0
2013-11-18.23:44:50,57,1,0,1,0,0
2013-11-18.23:44:50,56,1,0,1,0,0
2013-11-18.23:44:50,55,1,0,1,0,0
2013-11-18.23:44:50,55,1,0,1,0,0
2013-11-18.23:44:51,57,1,0,1,0,0
2013-11-18.23:44:51,118,1,0,1,0,0
2013-11-18.23:44:51,56,1,0,1,0,0
2013-11-18.23:44:51,69,1,0,1,0,0
2013-11-18.23:44:51,98,1,0,0,1,0
2013-11-18.23:44:51,58,1,0,0,1,0
2013-11-18.23:44:51,73,1,0,0,1,0
2013-11-18.23:44:51,80,1,0,0,1,0
2013-11-18.23:44:51,62,1,0,0,1,0
2013-11-18.23:44:52,111,2,1,0,2,0
2013-11-18.23:44:52,56,1,0,0,1,0
2013-11-18.23:44:52,70,1,0,0,1,0
2013-11-18.23:44:52,113,1,0,0,1,0
2013-11-18.23:44:54,166,1,1,1,0,0
2013-11-19.00:20:36,156,1,1,1,0,0
2013-11-19.00:20:36,139,1,0,1,0,0
2013-11-19.00:20:36,137,1,0,1,0,0
2013-11-19.00:20:36,142,1,0,1,0,0
2013-11-19.00:20:37,127,1,0,1,0,0
2013-11-19.00:20:37,149,1,0,1,0,0
2013-11-19.00:20:37,131,1,0,1,0,0
2013-11-19.00:20:37,151,1,0,1,0,0
2013-11-19.00:20:37,154,1,0,1,0,0
2013-11-19.00:20:37,149,1,0,1,0,0
2013-11-19.00:20:38,142,1,0,1,0,0
2013-11-19.00:20:38,127,1,0,1,0,0
2013-11-19.00:20:38,147,1,0,1,0,10
2013-11-19.00:20:38,138,1,0,1,0,10
2013-11-19.00:20:38,149,1,0,1,0,10
2013-11-19.00:20:38,143,1,0,1,0,10
2013-11-19.00:20:39,132,1,0,1,0,10
2013-11-19.00:20:39,157,1,0,1,0,10
2013-11-19.00:20:39,123,1,0,1,0,10
2013-11-19.00:20:39,146,1,0,1,0,10
