current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-19.00:27:13,162,3,0,3,0,90
2013-11-19.00:27:13,158,3,0,3,0,80
2013-11-19.00:27:14,159,3,0,3,0,80
2013-11-19.00:27:14,165,3,1,3,0,90
2013-11-19.00:27:14,115,2,1,2,0,70
2013-11-19.00:27:14,150,3,1,3,0,80
2013-11-19.00:27:14,150,3,0,3,0,70
2013-11-19.00:27:14,118,2,0,2,0,80
2013-11-19.00:27:15,145,3,1,3,0,70
2013-11-19.00:27:15,154,3,0,3,0,80
2013-11-19.00:27:15,129,2,0,2,0,90
2013-11-19.00:27:15,161,3,1,3,0,80
2013-11-19.00:27:15,149,3,0,3,0,70
2013-11-19.00:27:15,115,2,0,2,0,70
2013-11-19.00:27:16,125,2,1,2,0,80
2013-11-19.00:27:16,99,1,0,1,0,90
2013-11-19.00:27:16,140,2,1,2,0,90
2013-11-19.00:27:16,134,2,0,2,0,80
2013-11-19.00:27:16,133,2,0,2,0,90
2013-11-19.00:27:16,136,2,0,2,0,90
2013-11-19.00:27:16,134,2,0,2,0,90
2013-11-19.00:27:17,88,1,1,1,0,50
2013-11-19.00:27:17,93,1,0,1,0,90
2013-11-19.00:27:17,139,2,1,2,0,90
2013-11-19.00:27:17,135,2,0,2,0,90
2013-11-19.00:27:17,140,2,0,2,0,90
2013-11-19.00:27:17,130,2,0,2,0,80
2013-11-19.00:27:18,145,3,1,3,0,60
2013-11-19.00:27:18,126,2,0,2,0,70
2013-11-19.00:27:18,119,2,0,2,0,70
2013-11-19.00:27:18,115,2,1,2,0,60
2013-11-19.00:27:18,91,1,0,1,0,70
2013-11-19.00:27:18,122,2,1,2,0,80
2013-11-19.00:27:18,98,1,0,1,0,70
2013-11-19.00:27:18,92,1,0,1,0,60
2013-11-19.00:27:19,109,2,1,2,0,50
2013-11-19.00:27:19,115,2,0,2,0,70
2013-11-19.00:27:19,115,2,0,2,0,80
2013-11-19.00:27:19,121,2,0,2,0,80
2013-11-19.00:27:19,165,3,1,3,0,80
2013-11-19.00:27:19,150,3,0,3,0,80
2013-11-19.00:27:20,124,2,0,2,0,80
2013-11-19.00:27:20,124,2,0,2,0,80
2013-11-19.00:27:20,115,2,0,2,0,70
2013-11-19.00:27:20,161,3,1,3,0,90
2013-11-19.00:27:20,125,2,0,2,0,90
2013-11-19.00:27:20,127,2,1,2,0,90
2013-11-19.00:27:21,157,3,1,3,0,90
2013-11-19.00:27:21,121,2,0,2,0,80
2013-11-19.00:27:21,93,1,0,1,0,70
2013-11-19.00:27:21,122,2,1,2,0,80
2013-11-19.00:27:21,126,2,0,2,0,70
2013-11-19.00:27:21,122,2,0,2,0,70
2013-11-19.00:27:21,117,2,1,2,0,60
2013-11-19.00:27:22,73,1,1,1,0,0
2013-11-19.00:27:22,188,1,1,1,0,0
2013-11-19.00:27:22,130,1,0,1,0,0
2013-11-19.00:27:23,101,1,0,1,0,0
2013-11-19.00:27:23,175,1,0,1,0,0
2013-11-19.00:27:23,131,1,0,1,0,0
2013-11-19.00:27:23,155,1,0,1,0,0
2013-11-19.00:27:23,126,1,0,1,0,0
2013-11-19.00:27:23,115,1,0,1,0,0
2013-11-19.00:27:36,169,1,1,1,0,0
2013-11-19.00:27:36,143,1,0,1,0,0
2013-11-19.00:27:38,186,1,1,1,0,0
2013-11-19.00:27:38,143,1,1,1,0,0
2013-11-19.00:27:38,145,1,0,1,0,0
2013-11-19.00:27:39,133,1,0,1,0,0
2013-11-19.00:27:39,134,1,0,1,0,0
2013-11-19.00:27:39,151,1,0,1,0,0
2013-11-19.00:27:39,141,1,0,1,0,0
2013-11-19.00:27:39,142,1,0,1,0,0
2013-11-19.00:27:39,133,1,0,1,0,0
2013-11-19.00:27:40,155,1,0,1,0,0
2013-11-19.00:27:40,124,1,0,1,0,0
2013-11-19.00:27:40,123,1,0,1,0,0
2013-11-19.00:27:40,162,1,0,1,0,0
2013-11-19.00:27:40,132,1,0,1,0,0
2013-11-19.00:27:40,157,1,0,1,0,0
2013-11-19.00:27:41,142,1,0,1,0,0
2013-11-19.00:27:41,95,1,0,1,0,0
2013-11-19.00:27:41,165,1,0,1,0,0
2013-11-19.00:27:41,132,1,0,1,0,10
2013-11-19.00:27:41,163,1,0,1,0,0
2013-11-19.00:27:41,130,1,0,1,0,0
2013-11-19.00:27:42,147,1,0,1,0,0
2013-11-19.00:27:42,147,1,0,1,0,30
2013-11-19.00:27:42,131,1,0,1,0,80
2013-11-19.00:27:42,153,1,0,1,0,90
2013-11-19.00:27:42,135,1,0,1,0,80
2013-11-19.00:27:42,162,1,0,1,0,90
2013-11-19.00:27:43,134,1,0,1,0,90
2013-11-19.00:27:43,142,1,0,1,0,90
2013-11-19.00:27:43,143,1,0,1,0,80
2013-11-19.00:27:43,110,1,0,1,0,70
2013-11-19.00:27:43,166,1,0,1,0,90
2013-11-19.00:27:43,111,1,0,1,0,10
2013-11-19.00:27:44,175,1,0,1,0,0
2013-11-19.00:27:44,123,1,0,1,0,0
2013-11-19.00:27:44,140,1,0,1,0,0
2013-11-19.00:27:44,130,1,0,1,0,0
2013-11-19.00:27:44,144,1,0,1,0,0
2013-11-19.00:27:44,149,1,0,1,0,10
2013-11-19.00:27:45,121,1,0,1,0,0
2013-11-19.00:27:45,144,1,0,1,0,10
2013-11-19.00:27:45,155,1,0,1,0,0
2013-11-19.00:27:45,142,1,0,1,0,0
2013-11-19.00:27:45,144,1,0,1,0,0
2013-11-19.00:27:45,134,1,0,1,0,0
2013-11-19.00:27:46,160,1,0,1,0,10
2013-11-19.00:27:46,132,1,0,1,0,10
2013-11-19.00:27:46,128,1,0,1,0,10
2013-11-19.00:27:46,151,1,0,1,0,10
2013-11-19.00:27:46,137,1,0,1,0,0
2013-11-19.00:27:46,154,1,0,1,0,10
2013-11-19.00:27:47,149,1,0,1,0,20
2013-11-19.00:27:47,137,1,0,1,0,20
2013-11-19.00:27:47,156,1,0,1,0,30
2013-11-19.00:27:47,125,1,0,1,0,20
2013-11-19.00:27:47,149,1,0,1,0,30
2013-11-19.00:27:47,133,1,0,1,0,50
2013-11-19.00:27:48,152,1,0,1,0,50
2013-11-19.00:27:48,156,1,0,1,0,40
2013-11-19.00:27:48,100,1,0,1,0,30
2013-11-19.00:27:48,168,1,0,1,0,40
2013-11-19.00:27:48,139,1,0,1,0,30
2013-11-19.00:27:48,160,1,0,1,0,30
2013-11-19.00:27:49,125,1,0,1,0,30
2013-11-19.00:27:49,139,1,0,1,0,20
2013-11-19.00:27:49,142,1,0,1,0,20
2013-11-19.00:27:49,127,1,0,1,0,10
2013-11-19.00:27:49,150,1,0,1,0,10
2013-11-19.00:27:49,133,1,0,1,0,0
2013-11-19.00:27:50,152,1,0,1,0,0
2013-11-19.00:27:50,136,1,0,1,0,0
2013-11-19.00:27:50,159,1,0,1,0,0
2013-11-19.00:27:50,130,1,0,1,0,0
2013-11-19.00:27:50,137,1,0,1,0,0
2013-11-19.00:27:50,162,1,0,1,0,30
2013-11-19.00:27:51,132,1,0,1,0,40
2013-11-19.00:27:51,131,1,0,1,0,30
2013-11-19.00:27:51,143,1,0,1,0,20
2013-11-19.00:27:51,136,1,0,1,0,20
2013-11-19.00:27:51,161,1,0,1,0,20
2013-11-19.00:27:51,137,1,0,1,0,30
2013-11-19.00:27:52,159,1,0,1,0,60
2013-11-19.00:27:52,125,1,0,1,0,70
2013-11-19.00:27:52,124,1,0,1,0,80
2013-11-19.00:27:52,147,1,0,1,0,60
2013-11-19.00:27:52,139,1,0,1,0,70
2013-11-19.00:27:52,135,1,0,1,0,60
2013-11-19.00:27:53,148,1,0,1,0,40
2013-11-19.00:27:53,135,1,0,1,0,40
2013-11-19.00:27:53,157,1,0,1,0,40
2013-11-19.00:27:53,122,1,0,1,0,50
2013-11-19.00:27:53,166,1,0,1,0,30
2013-11-19.00:27:53,127,1,0,1,0,40
2013-11-19.00:27:54,151,1,0,1,0,80
2013-11-19.00:27:54,149,1,0,1,0,90
2013-11-19.00:27:54,130,1,0,1,0,90
2013-11-19.00:27:54,149,1,0,1,0,90
2013-11-19.00:27:54,138,1,0,1,0,90
2013-11-19.00:27:54,144,1,0,1,0,80
2013-11-19.00:27:55,131,1,0,1,0,90
2013-11-19.00:27:55,137,1,0,1,0,60
2013-11-19.00:27:55,146,1,0,1,0,0
2013-11-19.00:27:55,141,1,0,1,0,10
2013-11-19.00:27:55,147,1,0,1,0,10
2013-11-19.00:27:55,127,1,0,1,0,50
2013-11-19.00:27:56,155,1,0,1,0,80
2013-11-19.00:27:56,134,1,0,1,0,60
2013-11-19.00:27:56,137,1,0,1,0,70
2013-11-19.00:27:56,147,1,0,1,0,60
2013-11-19.00:27:56,141,1,0,1,0,80
2013-11-19.00:27:56,147,1,0,1,0,70
2013-11-19.00:27:57,110,1,0,1,0,20
2013-11-19.00:27:57,147,1,0,1,0,0
2013-11-19.00:27:57,143,1,0,1,0,20
2013-11-19.00:27:57,139,1,0,1,0,90
2013-11-19.00:27:57,148,1,0,1,0,90
2013-11-19.00:27:57,138,1,0,1,0,90
2013-11-19.00:27:58,159,1,0,1,0,60
2013-11-19.00:27:58,132,1,0,1,0,90
2013-11-19.00:27:58,126,1,0,1,0,70
2013-11-19.00:27:58,150,1,0,1,0,60
2013-11-19.00:27:58,135,1,0,1,0,60
2013-11-19.00:27:58,158,1,0,1,0,70
2013-11-19.00:27:59,135,1,0,1,0,60
2013-11-19.00:27:59,113,1,0,1,0,60
2013-11-19.00:27:59,168,1,0,1,0,40
2013-11-19.00:27:59,138,1,0,1,0,0
2013-11-19.00:27:59,166,1,0,1,0,0
2013-11-19.00:27:59,134,1,0,1,0,0
2013-11-19.00:28:00,147,1,0,1,0,0
2013-11-19.00:28:00,144,1,0,1,0,40
2013-11-19.00:28:00,126,1,0,1,0,70
2013-11-19.00:28:00,155,1,0,1,0,90
2013-11-19.00:28:00,137,1,0,1,0,80
2013-11-19.00:28:00,157,1,0,1,0,80
2013-11-19.00:28:01,122,1,0,1,0,10
2013-11-19.00:28:01,156,1,0,1,0,0
2013-11-19.00:28:01,154,1,0,1,0,0
2013-11-19.00:28:01,144,1,0,1,0,0
2013-11-19.00:28:01,146,1,0,1,0,0
2013-11-19.00:28:01,137,1,0,1,0,50
2013-11-19.00:28:02,156,1,0,1,0,60
2013-11-19.00:28:02,141,1,0,1,0,80
2013-11-19.00:28:02,140,1,0,1,0,80
2013-11-19.00:28:02,136,1,0,1,0,90
2013-11-19.00:28:02,145,1,0,1,0,90
2013-11-19.00:28:02,150,1,0,1,0,80
2013-11-19.00:28:03,114,1,0,1,0,80
2013-11-19.00:28:03,154,1,0,1,0,80
2013-11-19.00:28:03,152,1,0,1,0,60
2013-11-19.00:28:03,144,1,0,1,0,70
2013-11-19.00:28:03,145,1,0,1,0,60
2013-11-19.00:28:03,142,1,0,1,0,60
2013-11-19.00:28:04,150,1,0,1,0,50
2013-11-19.00:28:04,124,1,0,1,0,60
2013-11-19.00:28:04,126,1,0,1,0,50
2013-11-19.00:28:04,160,1,0,1,0,20
2013-11-19.00:28:04,123,1,0,1,0,0
2013-11-19.00:28:04,153,1,0,1,0,0
2013-11-19.00:28:05,147,1,0,1,0,40
2013-11-19.00:28:05,138,1,0,1,0,80
2013-11-19.00:28:05,156,1,0,1,0,80
2013-11-19.00:28:05,125,1,0,1,0,60
2013-11-19.00:28:05,149,1,0,1,0,80
2013-11-19.00:28:05,132,1,0,1,0,60
2013-11-19.00:28:06,153,1,0,1,0,70
2013-11-19.00:28:06,149,1,0,1,0,40
2013-11-19.00:28:06,133,1,0,1,0,40
2013-11-19.00:28:06,149,1,0,1,0,30
2013-11-19.00:28:06,124,1,0,1,0,10
2013-11-19.00:28:06,171,1,0,1,0,0
2013-11-19.00:28:07,111,1,0,1,0,10
2013-11-19.00:28:07,152,1,0,1,0,10
2013-11-19.00:28:07,131,1,0,1,0,0
2013-11-19.00:28:07,156,1,0,1,0,10
2013-11-19.01:02:48,161,1,1,1,0,0
2013-11-19.01:02:48,134,1,1,1,0,0
2013-11-19.01:02:48,130,1,0,1,0,0
2013-11-19.01:02:48,152,1,0,1,0,0
2013-11-19.01:02:48,144,1,0,1,0,0
2013-11-19.01:02:49,162,1,0,1,0,0
2013-11-19.01:02:49,121,1,0,1,0,0
2013-11-19.01:02:49,153,1,0,1,0,0
2013-11-19.01:02:49,117,1,0,1,0,0
2013-11-19.01:02:49,124,1,0,1,0,0
2013-11-19.01:02:49,154,1,0,1,0,0
2013-11-19.01:02:50,137,1,0,1,0,0
2013-11-19.01:02:50,156,1,0,1,0,0
2013-11-19.01:02:50,131,1,0,1,0,0
2013-11-19.01:02:50,129,1,0,1,0,0
2013-11-19.01:02:50,158,1,0,1,0,0
2013-11-19.01:02:50,133,1,0,1,0,0
2013-11-19.01:02:51,158,1,0,1,0,0
2013-11-19.01:02:51,125,1,0,1,0,0
2013-11-19.01:02:51,153,1,0,1,0,0
2013-11-19.01:02:51,144,1,0,1,0,0
2013-11-19.01:02:51,121,1,0,1,0,0
2013-11-19.01:02:51,168,1,0,1,0,10
2013-11-19.01:02:52,134,1,0,1,0,0
2013-11-19.01:02:52,150,1,0,1,0,0
2013-11-19.01:02:52,150,1,0,1,0,0
2013-11-19.01:02:52,122,1,0,1,0,0
2013-11-19.01:02:52,159,1,0,1,0,0
2013-11-19.01:02:52,141,1,0,1,0,0
2013-11-19.01:02:53,143,1,0,1,0,0
2013-11-19.01:02:53,123,1,0,1,0,0
2013-11-19.01:02:53,171,1,0,1,0,0
2013-11-19.01:02:53,123,1,0,1,0,0
2013-11-19.01:02:53,133,1,0,1,0,0
2013-11-19.01:02:53,164,1,0,1,0,0
2013-11-19.01:02:54,133,1,0,1,0,0
2013-11-19.01:02:54,140,1,0,1,0,0
2013-11-19.01:02:54,138,1,0,1,0,0
2013-11-19.01:02:54,123,1,0,1,0,0
2013-11-19.01:02:54,140,1,0,1,0,0
2013-11-19.01:02:54,148,1,0,1,0,0
2013-11-19.01:02:55,140,1,0,1,0,0
2013-11-19.01:02:55,140,1,0,1,0,0
2013-11-19.01:02:55,150,1,0,1,0,0
2013-11-19.01:02:55,138,1,0,1,0,0
2013-11-19.01:02:55,142,1,0,1,0,0
2013-11-19.01:02:55,158,1,0,1,0,0
2013-11-19.01:02:56,112,1,0,1,0,0
2013-11-19.01:02:56,150,1,0,1,0,0
2013-11-19.01:02:56,138,1,0,1,0,0
2013-11-19.01:02:56,129,1,0,1,0,0
2013-11-19.01:02:56,152,1,0,1,0,0
2013-11-19.01:02:56,143,1,0,1,0,0
2013-11-19.01:02:57,149,1,0,1,0,0
2013-11-19.01:02:57,132,1,0,1,0,0
2013-11-19.01:02:57,157,1,0,1,0,0
2013-11-19.01:02:57,129,1,0,1,0,0
2013-11-19.01:02:57,132,1,0,1,0,0
2013-11-19.01:02:57,152,1,0,1,0,0
2013-11-19.01:02:58,144,1,0,1,0,10
2013-11-19.01:02:58,144,1,0,1,0,0
2013-11-19.01:02:58,134,1,0,1,0,10
2013-11-19.01:02:58,136,1,0,1,0,0
2013-11-19.01:02:58,152,1,0,1,0,0
2013-11-19.01:02:58,140,1,0,1,0,0
2013-11-19.01:02:59,159,1,0,1,0,0
2013-11-19.01:02:59,133,1,0,1,0,0
2013-11-19.01:02:59,150,1,0,1,0,0
2013-11-19.01:02:59,139,1,0,1,0,0
2013-11-19.01:02:59,152,1,0,1,0,0
2013-11-19.01:02:59,149,1,0,1,0,0
2013-11-19.01:03:00,140,1,0,1,0,0
2013-11-19.01:03:00,150,1,0,1,0,0
2013-11-19.01:03:00,125,1,0,1,0,0
2013-11-19.01:03:00,116,1,0,1,0,0
2013-11-19.01:03:00,166,1,0,1,0,0
2013-11-19.01:03:00,142,1,0,1,0,0
2013-11-19.01:03:01,144,1,0,1,0,0
2013-11-19.01:03:01,142,1,0,1,0,0
2013-11-19.01:03:01,121,1,0,1,0,0
2013-11-19.01:03:01,160,1,0,1,0,0
2013-11-19.01:03:01,131,1,0,1,0,0
2013-11-19.01:03:01,145,1,0,1,0,0
2013-11-19.01:03:02,138,1,0,1,0,0
2013-11-19.01:03:02,157,1,0,1,0,0
2013-11-19.01:03:02,132,1,0,1,0,0
2013-11-19.01:03:02,139,1,0,1,0,0
2013-11-19.01:03:02,118,1,0,1,0,0
2013-11-19.01:03:02,163,1,0,1,0,0
2013-11-19.01:03:03,146,1,0,1,0,0
2013-11-19.01:03:03,118,1,0,1,0,0
2013-11-19.01:03:03,170,1,0,1,0,0
2013-11-19.01:03:03,120,1,0,1,0,0
2013-11-19.01:18:14,140,1,1,0,1,0
2013-11-19.01:18:15,155,1,1,0,1,0
2013-11-19.01:18:15,136,1,0,0,1,0
2013-11-19.01:18:15,140,1,0,0,1,0
2013-11-19.01:18:15,145,1,0,0,1,0
2013-11-19.01:18:15,139,1,0,0,1,0
2013-11-19.01:18:15,152,1,0,0,1,0
2013-11-19.01:18:16,154,1,0,0,1,0
2013-11-19.01:18:16,131,1,0,0,1,0
2013-11-19.01:18:16,187,1,1,0,1,0
2013-11-19.01:18:16,157,1,0,0,1,0
2013-11-19.01:18:16,128,1,0,0,1,0
2013-11-19.01:18:17,147,1,0,0,1,0
2013-11-19.01:18:17,134,1,0,0,1,0
2013-11-19.01:18:17,138,1,0,0,1,0
2013-11-19.01:18:17,169,1,0,0,1,0
2013-11-19.01:18:17,113,1,0,0,1,0
2013-11-19.01:18:17,160,1,0,0,1,0
2013-11-19.01:18:18,115,1,0,0,1,0
2013-11-19.01:18:18,173,1,0,0,1,0
2013-11-19.01:18:18,129,1,0,0,1,0
2013-11-19.01:18:18,133,1,0,0,1,0
2013-11-19.01:18:18,142,1,0,0,1,0
2013-11-19.01:18:18,137,1,0,0,1,0
2013-11-19.01:18:19,156,1,0,0,1,0
2013-11-19.01:18:19,136,1,0,0,1,0
2013-11-19.01:18:19,129,1,0,0,1,0
2013-11-19.01:18:19,150,1,0,0,1,0
2013-11-19.01:18:19,146,1,0,0,1,0
2013-11-19.01:18:19,156,1,0,0,1,0
2013-11-19.01:18:20,115,1,0,0,1,0
2013-11-19.01:18:20,158,1,0,0,1,0
2013-11-19.01:18:20,122,1,0,0,1,0
2013-11-19.01:18:20,143,1,0,0,1,0
2013-11-19.01:18:20,144,1,0,0,1,0
2013-11-19.01:18:20,146,1,0,0,1,0
2013-11-19.01:18:21,137,1,0,0,1,0
2013-11-19.01:18:21,153,1,1,0,1,0
2013-11-19.01:18:21,154,1,0,0,1,0
2013-11-19.01:18:21,139,1,0,0,1,0
2013-11-19.01:18:21,152,1,0,0,1,0
2013-11-19.01:18:22,144,1,0,0,1,0
2013-11-19.01:18:22,139,1,0,0,1,0
2013-11-19.01:18:22,136,1,0,0,1,0
2013-11-19.01:18:22,119,1,0,0,1,0
2013-11-19.01:18:22,171,1,0,0,1,0
2013-11-19.01:18:22,127,1,0,0,1,40
2013-11-19.01:18:23,144,1,0,0,1,30
2013-11-19.01:18:23,138,1,0,0,1,70
2013-11-19.01:18:23,136,1,0,0,1,70
2013-11-19.01:18:23,158,1,0,0,1,60
2013-11-19.01:18:23,114,1,0,0,1,50
2013-11-19.01:18:23,171,1,0,0,1,0
2013-11-19.01:18:24,117,1,0,0,1,0
2013-11-19.01:18:24,183,1,0,0,1,0
2013-11-19.01:18:24,119,1,0,0,1,0
2013-11-19.01:18:24,129,1,0,0,1,0
2013-11-19.01:18:24,164,1,0,0,1,50
2013-11-19.01:18:24,140,1,0,0,1,80
2013-11-19.01:18:25,147,1,0,0,1,80
2013-11-19.01:18:25,131,1,0,0,1,70
2013-11-19.01:18:25,138,1,0,0,1,80
2013-11-19.01:18:25,161,1,0,0,1,70
2013-11-19.01:18:25,108,1,0,0,1,60
2013-11-19.01:18:25,176,1,0,0,1,20
2013-11-19.01:18:26,104,1,0,1,0,0
2013-11-19.01:18:26,166,1,0,1,0,0
2013-11-19.01:18:26,138,1,0,0,1,0
2013-11-19.01:18:26,127,1,0,0,1,0
2013-11-19.01:18:26,152,1,0,0,1,0
2013-11-19.01:18:26,151,1,0,0,1,0
2013-11-19.01:18:27,148,1,0,0,1,0
2013-11-19.01:18:27,135,1,0,0,1,0
2013-11-19.01:18:27,144,1,0,0,1,0
2013-11-19.01:18:28,164,1,1,0,1,0
2013-11-19.01:18:28,124,1,0,0,1,0
2013-11-19.01:18:28,150,1,0,0,1,0
2013-11-19.01:18:28,138,1,0,0,1,0
2013-11-19.01:18:29,157,1,0,0,1,0
2013-11-19.01:18:34,162,1,1,1,0,0
2013-11-19.01:18:35,157,1,1,1,0,0
2013-11-19.01:18:35,141,1,0,1,0,0
2013-11-19.01:18:35,124,1,0,1,0,0
2013-11-19.01:18:35,131,1,1,1,0,0
2013-11-19.01:18:36,168,1,1,1,0,0
2013-11-19.01:18:36,119,1,0,1,0,0
2013-11-19.01:18:36,149,1,0,1,0,0
2013-11-19.01:18:36,146,1,0,1,0,10
2013-11-19.01:18:36,154,1,0,1,0,30
2013-11-19.01:18:36,133,1,0,1,0,20
2013-11-19.01:18:37,156,1,0,1,0,20
2013-11-19.01:18:37,127,1,0,1,0,10
2013-11-19.01:18:37,130,1,0,1,0,0
2013-11-19.01:18:37,144,1,0,1,0,0
2013-11-19.01:18:37,145,1,0,1,0,0
2013-11-19.01:18:37,138,1,0,1,0,0
2013-11-19.01:18:38,150,1,0,1,0,0
2013-11-19.01:18:38,154,1,0,1,0,0
2013-11-19.01:18:38,139,1,0,1,0,10
2013-11-19.01:18:38,141,1,0,0,1,20
2013-11-19.01:18:38,141,1,0,1,0,20
2013-11-19.01:18:38,131,1,0,1,0,20
2013-11-19.01:18:39,154,1,0,1,0,10
2013-11-19.01:18:39,142,1,0,1,0,10
2013-11-19.01:18:39,130,1,0,1,0,10
2013-11-19.01:18:39,147,1,0,1,0,10
2013-11-19.01:18:39,135,1,0,1,0,10
2013-11-19.01:18:39,150,1,0,1,0,0
2013-11-19.01:18:40,144,1,0,1,0,20
2013-11-19.01:18:40,146,1,0,1,0,10
2013-11-19.01:18:40,140,1,0,1,0,0
2013-11-19.01:18:40,131,1,0,0,1,0
2013-11-19.01:18:40,151,1,0,1,0,10
2013-11-19.01:18:40,129,1,0,0,1,0
2013-11-19.01:18:41,150,1,0,1,0,0
2013-11-19.01:18:41,136,1,0,1,0,10
2013-11-19.01:18:41,148,1,0,1,0,10
2013-11-19.01:18:41,152,1,0,1,0,0
2013-11-19.01:18:41,134,1,0,1,0,10
2013-11-19.01:18:41,159,1,0,1,0,10
2013-11-19.01:18:42,129,1,0,1,0,0
2013-11-19.01:18:42,152,1,0,1,0,0
2013-11-19.01:18:42,140,1,0,1,0,10
2013-11-19.01:18:42,132,1,0,1,0,20
2013-11-19.01:18:42,138,1,0,1,0,0
2013-11-19.01:18:48,153,1,1,0,1,0
2013-11-19.01:18:48,160,1,0,0,1,10
2013-11-19.01:18:48,126,1,0,0,1,0
2013-11-19.01:18:49,139,1,1,1,0,0
2013-11-19.01:18:49,145,1,1,0,1,0
2013-11-19.01:18:50,143,2,1,0,2,0
2013-11-19.01:18:53,146,1,1,0,1,0
2013-11-19.01:18:53,126,1,1,0,1,0
2013-11-19.01:18:53,143,1,0,0,1,0
2013-11-19.01:18:54,131,1,0,0,1,0
2013-11-19.01:18:54,147,1,0,0,1,0
2013-11-19.01:18:54,135,1,0,0,1,0
2013-11-19.01:18:54,146,1,0,0,1,0
2013-11-19.01:18:54,154,1,0,0,1,0
2013-11-19.01:18:54,136,1,0,0,1,0
2013-11-19.01:18:55,155,1,0,0,1,0
2013-11-19.01:18:55,129,1,0,0,1,0
2013-11-19.01:18:55,146,1,0,0,1,0
2013-11-19.01:18:55,132,1,0,0,1,0
2013-11-19.01:18:55,148,1,0,0,1,0
2013-11-19.01:18:55,150,1,0,0,1,0
2013-11-19.01:18:56,132,1,0,0,1,0
2013-11-19.01:18:56,161,1,0,0,1,0
2013-11-19.01:18:56,119,1,0,0,1,0
2013-11-19.01:18:56,139,1,0,0,1,0
2013-11-19.01:18:56,137,1,0,0,1,0
2013-11-19.01:18:56,153,1,0,0,1,0
2013-11-19.01:18:57,159,1,0,0,1,0
2013-11-19.01:18:57,124,1,0,0,1,0
2013-11-19.01:18:57,146,1,0,0,1,0
2013-11-19.01:18:57,114,1,0,0,1,0
2013-11-19.01:18:57,146,1,0,0,1,0
2013-11-19.01:18:57,152,1,0,0,1,0
2013-11-19.01:18:58,150,1,0,0,1,0
2013-11-19.01:18:58,143,1,0,0,1,0
2013-11-19.01:18:58,138,1,0,0,1,0
2013-11-19.01:18:58,147,1,0,0,1,0
2013-11-19.01:18:58,144,1,1,0,1,0
2013-11-19.01:18:59,151,1,0,0,1,0
2013-11-19.01:18:59,145,1,0,0,1,0
2013-11-19.01:18:59,138,1,0,0,1,0
2013-11-19.01:18:59,152,1,0,0,1,0
2013-11-19.01:18:59,144,1,0,0,1,0
2013-11-19.01:18:59,135,1,0,0,1,0
2013-11-19.01:19:00,135,1,0,0,1,0
2013-11-19.01:19:00,162,1,0,0,1,0
2013-11-19.01:19:00,137,1,0,0,1,0
2013-11-19.01:19:00,143,1,0,0,1,0
2013-11-19.01:19:00,138,1,0,0,1,0
2013-11-19.01:19:00,143,1,0,0,1,0
2013-11-19.01:19:01,160,1,0,0,1,0
2013-11-19.01:19:01,125,1,0,0,1,0
2013-11-19.01:19:01,137,1,0,0,1,0
2013-11-19.01:19:01,140,1,0,0,1,0
2013-11-19.01:19:01,146,1,1,0,1,0
2013-11-19.01:19:02,139,1,0,0,1,0
2013-11-19.01:19:02,147,1,0,0,1,0
2013-11-19.01:19:02,131,1,0,0,1,0
2013-11-19.01:19:02,144,1,0,0,1,0
2013-11-19.01:19:02,138,1,0,0,1,0
2013-11-19.01:19:02,131,1,0,0,1,0
2013-11-19.01:19:03,160,1,0,0,1,0
2013-11-19.01:19:03,139,1,0,0,1,0
2013-11-19.01:19:03,159,1,0,0,1,0
2013-11-19.01:19:03,128,1,0,0,1,0
2013-11-19.01:19:03,150,1,1,0,1,0
2013-11-19.01:19:04,155,1,1,0,1,0
2013-11-19.01:19:04,162,1,1,0,1,0
2013-11-19.01:19:04,121,1,0,0,1,0
2013-11-19.01:19:05,159,1,0,0,1,0
2013-11-19.01:19:05,150,1,1,0,1,0
2013-11-19.01:19:05,151,1,1,0,1,0
2013-11-19.01:19:06,136,1,0,0,1,0
2013-11-19.01:19:06,142,1,1,0,1,0
2013-11-19.01:19:06,142,1,1,0,1,0
2013-11-19.01:19:07,151,1,1,0,1,0
2013-11-19.01:19:07,142,1,1,0,1,0
2013-11-19.01:19:07,145,1,1,0,1,0
2013-11-19.01:19:07,141,1,0,0,1,0
2013-11-19.01:19:08,132,1,0,0,1,0
2013-11-19.01:19:08,156,1,0,1,0,0
2013-11-19.01:19:08,127,1,0,1,0,0
2013-11-19.01:19:08,128,1,0,0,1,0
2013-11-19.01:19:08,148,1,0,0,1,0
2013-11-19.01:19:08,149,1,0,0,1,0
2013-11-19.01:19:09,146,1,0,0,1,0
2013-11-19.01:19:09,134,1,0,0,1,0
2013-11-19.01:19:09,158,1,0,0,1,0
2013-11-19.01:19:09,129,1,0,0,1,0
2013-11-19.01:19:09,135,1,0,0,1,0
2013-11-19.01:19:09,145,1,0,0,1,0
2013-11-19.01:19:10,141,1,0,0,1,0
2013-11-19.01:19:10,141,1,0,0,1,10
2013-11-19.01:19:12,67,1,1,1,0,0
2013-11-19.01:19:12,69,2,2,1,1,0
2013-11-19.01:19:13,60,1,0,0,1,0
2013-11-19.01:19:13,66,1,0,0,1,0
2013-11-19.01:19:13,74,1,0,0,1,0
2013-11-19.01:19:13,77,2,1,1,1,0
2013-11-19.01:19:13,67,1,0,0,1,0
